year,month,day,level
2015,4,25,-0.1
2015,5,1,1
2015,5,7,1
2015,5,15,2
2015,5,23,2
2015,5,31,2
2015,6,7,2
2015,6,15,2
2015,6,22,3
2015,6,30,3
2015,7,7,3
2015,7,15,4
2015,7,23,4
2015,7,31,4
2015,8,7,4
2015,8,15,4
2015,8,23,4
2015,8,31,4
2015,9,7,3
2015,9,15,2
2015,9,23,2
2015,9,30,1
2015,10,7,1
2015,10,15,1
2015,10,23,1
2015,10,31,1
2016,4,25,-0.1
2016,5,1,1
2016,5,7,1
2016,5,15,2
2016,5,23,2
2016,5,31,2
2016,6,7,2
2016,6,15,2
2016,6,22,2
2016,6,30,2
2016,7,7,2
2016,7,15,2
2016,7,23,2
2016,7,31,2
2016,8,7,2
2016,8,15,2
2016,8,23,2
2016,8,31,2
2016,9,7,2
2016,9,15,2
2016,9,23,1
2016,9,30,1
2016,10,7,1
2016,10,15,1
2016,10,23,1
2016,10,31,1
2017,4,25,-0.1
2017,5,1,0
2017,5,7,0
2017,5,15,0
2017,5,23,0
2017,5,31,1
2017,6,7,1
2017,6,15,1
2017,6,22,1
2017,6,30,1
2017,7,7,1
2017,7,15,1
2017,7,23,1
2017,7,31,2
2017,8,7,2
2017,8,15,2
2017,8,23,2
2017,8,31,2
2017,9,7,2
2017,9,15,3
2017,9,23,3
2017,9,30,3
2017,10,7,4
2017,10,15,1
2017,10,23,1
2017,10,31,1
2018,4,25,-0.1
2018,5,1,0
2018,5,7,0
2018,5,15,1
2018,5,23,1
2018,5,31,1
2018,6,7,1
2018,6,15,2
2018,6,22,2
2018,6,30,2
2018,7,7,2
2018,7,15,2
2018,7,23,3
2018,7,31,3
2018,8,7,3
2018,8,15,3
2018,8,23,3
2018,8,31,3
2018,9,7,3
2018,9,15,2
2018,9,23,2
2018,9,30,1
2018,10,7,1
2018,10,15,1
2018,10,23,1
2018,10,31,1
2019,4,25,-0.1
2019,5,1,1
2019,5,7,1
2019,5,15,1
2019,5,23,1
2019,5,31,2
2019,6,7,2
2019,6,15,3
2019,6,22,3
2019,6,30,3
2019,7,7,3
2019,7,15,3
2019,7,23,3
2019,7,31,3
2019,8,7,3
2019,8,15,3
2019,8,23,3
2019,8,31,3
2019,9,7,3
2019,9,15,1
2019,9,23,1
2019,9,30,1
2019,10,7,1
2019,10,15,1
2019,10,23,1
2019,10,31,1
2020,4,25,-0.1
2020,5,1,0
2020,5,7,0
2020,5,15,0
2020,5,23,0
2020,5,31,0
2020,6,7,0
2020,6,15,0
2020,6,22,1
2020,6,30,1
2020,7,7,1
2020,7,15,1
2020,7,23,1
2020,7,31,1
2020,8,7,1
2020,8,15,1
2020,8,23,1
2020,8,31,1
2020,9,7,1
2020,9,15,1
2020,9,23,1
2020,9,30,1
2020,10,7,1
2020,10,15,1
2020,10,23,0
2020,10,31,0
2021,4,25,-0.1
2021,5,1,0
2021,5,7,0
2021,5,15,0
2021,5,23,1
2021,5,31,1
2021,6,7,1
2021,6,15,1
2021,6,22,1
2021,6,30,1
2021,7,7,1
2021,7,15,3
2021,7,23,3
2021,7,31,4
2021,8,7,4
2021,8,15,4
2021,8,23,4
2021,8,31,4
2021,9,7,4
2021,9,15,3
2021,9,23,2
2021,9,30,1
2021,10,7,0
2021,10,15,0
2021,10,23,0
2021,10,31,0
2022,4,25,-0.1
2022,5,1,0
2022,5,7,0
2022,5,15,0
2022,5,23,0
2022,5,31,0
2022,6,7,0
2022,6,15,0
2022,6,22,0
2022,6,30,0
2022,7,7,0
2022,7,15,0
2022,7,23,0
2022,7,31,1
2022,8,7,1
2022,8,15,1
2022,8,23,2
2022,8,31,2
2022,9,7,3
2022,9,15,4
2022,9,23,4
2022,9,30,5
2022,10,7,5
2022,10,15,5
2022,10,23,5
2022,10,31,3
2023,4,25,-0.1
2023,5,1,1
2023,5,7,1
2023,5,15,2
2023,5,23,2
2023,5,31,2
2023,6,7,3
2023,6,15,3
2023,6,22,3
2023,6,30,4
2023,7,7,4
2023,7,15,4
2023,7,23,4
2023,7,31,4
2023,8,7,4
2023,8,15,5
2023,8,23,
2023,8,31,
2023,9,7,
2023,9,15,
2023,9,23,
2023,9,30,
2023,10,7,
2023,10,15,
2023,10,23,
2023,10,31,
