DATETIME,DATE,TIME,TMP,DPT,RH,WS,WD,APCP,CLOUD,SLP,PTYPE,RQP,SQP,FQP,IQP,WS925,WD925,TMP850,WS850,WD850,WS700,WD700
2023/10/03 05:00,2023/10/03,05:00,8.8,7.5,92,4,003,0.0,8,1017.8,,0.0,0.0,0.0,0.0,4,013,6.3,3,313,38,317
2023/10/03 08:00,2023/10/03,08:00,8.6,7.2,91,3,042,0.0,0,1020.0,,0.0,0.0,0.0,0.0,2,196,6.3,9,282,51,320
2023/10/03 11:00,2023/10/03,11:00,11.4,8.9,85,4,197,0.0,0,1021.8,,0.0,0.0,0.0,0.0,3,205,6.4,26,292,61,325
2023/10/03 14:00,2023/10/03,14:00,12.2,9.5,84,5,215,0.0,64,1022.6,,0.0,0.0,0.0,0.0,3,179,6.6,38,303,76,318
2023/10/03 17:00,2023/10/03,17:00,12.1,9.4,84,4,200,0.0,36,1023.0,,0.0,0.0,0.0,0.0,11,262,6.4,44,293,84,312
2023/10/03 20:00,2023/10/03,20:00,10.2,9.6,96,2,090,0.0,48,1023.9,,0.0,0.0,0.0,0.0,9,243,6.6,41,289,89,311
2023/10/03 23:00,2023/10/03,23:00,10.6,8.5,87,5,047,0.0,88,1024.3,,0.0,0.0,0.0,0.0,8,206,6.7,36,292,87,308
2023/10/04 02:00,2023/10/04,02:00,11.0,8.9,87,4,058,0.1,88,1024.5,RA,0.1,0.0,0.0,0.0,4,187,7.2,42,292,88,309
2023/10/04 05:00,2023/10/04,05:00,10.5,9.4,93,1,055,0.1,80,1025.0,,0.1,0.0,0.0,0.0,6,277,7.0,47,299,98,319
2023/10/04 08:00,2023/10/04,08:00,10.7,9.9,95,1,282,0.3,92,1025.6,RA,0.3,0.0,0.0,0.0,6,304,7.0,40,306,90,324
2023/10/04 11:00,2023/10/04,11:00,12.1,10.7,91,3,206,0.5,92,1026.3,RA,0.5,0.0,0.0,0.0,6,067,6.8,31,314,73,330
2023/10/04 14:00,2023/10/04,14:00,13.2,11.4,89,4,221,0.7,92,1026.8,RA,0.7,0.0,0.0,0.0,6,085,6.8,25,322,66,325
2023/10/04 17:00,2023/10/04,17:00,13.2,11.4,89,3,238,1.0,76,1026.8,RA,1.0,0.0,0.0,0.0,5,090,7.0,21,321,64,322
2023/10/04 20:00,2023/10/04,20:00,11.5,10.9,96,1,344,1.1,48,1027.2,RA,1.1,0.0,0.0,0.0,5,109,7.7,23,316,68,328
